"0.2.0","16","6.89325388520956E-5"
"0.2.1","16","6.89325388520956E-5"
"0.2.2","15","6.462425517383963E-5"
"0.2.2-RC1","18","7.754910620860755E-5"
"0.2.2-RC2","15","6.462425517383963E-5"
"0.2.2-RC3","16","6.89325388520956E-5"
"0.3.1","14","6.0315967857604846E-5"
"0.3.2","15","6.462425517383963E-5"
"0.4.0","15","6.462425517383963E-5"
"0.4.1","14","6.0315967857604846E-5"
"0.4.2","14","6.0315967857604846E-5"
"0.5.0-M1","14","6.0315967857604846E-5"
"0.5.0-M2","14","6.0315967857604846E-5"
"0.5.0-M3","14","6.0315967857604846E-5"
"0.5.0-M4","15","6.462425517383963E-5"
"0.5.0-M6","14","6.0315967857604846E-5"
"0.5.0-M7","14","6.0315967857604846E-5"
"0.5.0","12","5.16994041390717E-5"
"0.5.0-RC1","16","6.89325388520956E-5"
"0.5.0-RC2","15","6.462425517383963E-5"
"0.5.0-RC3","14","6.0315967857604846E-5"
"0.5.1","13","5.600768417934887E-5"
"0.5.2","13","5.600768417934887E-5"
"0.5.3","14","6.0315967857604846E-5"
"0.5.6","14","6.0315967857604846E-5"
"0.5.7","15","6.462425517383963E-5"
"0.5.10","67","2.886549918912351E-4"
"0.5.8","14","6.0315967857604846E-5"
"0.5.9","13","5.600768417934887E-5"
"0.6.0-M1","14","6.0315967857604846E-5"
"0.6.0-M2","15","6.462425517383963E-5"
"0.6.0-M3","14","6.0315967857604846E-5"
"0.6.0-M4","14","6.0315967857604846E-5"
"0.6.0-M6","15","6.462425517383963E-5"
"0.6.0-M7","14","6.0315967857604846E-5"
"0.6.0-M10","15","6.462425517383963E-5"
"0.6.0-M8","16","6.89325388520956E-5"
"0.6.0-M9","16","6.89325388520956E-5"
"0.6.0-M12","33","1.4217336138244718E-4"
"0.6.0-M16","21","9.047395724337548E-5"
"0.6.0-M17","16","6.89325388520956E-5"
"0.6.0-M14","28","1.2063193571520969E-4"
"0.6.0-M15","15","6.462425517383963E-5"
"0.8.0-RC1","15","6.462425517383963E-5"
"0.6.0-M19","15","6.462425517383963E-5"
"0.9.0-RC1","26","1.1201536835869774E-4"
"0.8.0-M21","16","6.89325388520956E-5"
"0.6.0-M20","14","6.0315967857604846E-5"
"0.6.0-RC1","17","7.324082253035158E-5"
"0.9.0","89","3.8343723281286657E-4"
"0.9.1","15","6.462425517383963E-5"
"0.9.2","13","5.600768417934887E-5"
"0.9.3","14","6.0315967857604846E-5"
"0.9.5","70","3.0157985747791827E-4"
"0.9.6","18","7.754910620860755E-5"
"0.9.7","698","0.0030071819201111794"
"0.9.8","26","1.1201536835869774E-4"
"0.9.9","13","5.600768417934887E-5"
"0.9.10","13","5.600768417934887E-5"
"0.9.11","129","5.557685508392751E-4"
"2.3.0-RC1","24","1.033988082781434E-4"
"0.9.13","186","8.013407350517809E-4"
"0.9.14","15","6.462425517383963E-5"
"0.9.15","58","2.4988045333884656E-4"
"0.9.16","173","7.45333032682538E-4"
"0.9.17","39","1.6802306345198303E-4"
"0.9.18","86","3.7051239633001387E-4"
"0.9.21","1430","0.006160845514386892"
"0.9.20","429","0.0018482536543160677"
"0.9.22","14","6.0315967857604846E-5"
"0.9.23","546","0.002352322917431593"
"0.9.25","5093","0.02194208838045597"
"0.9.26","882","0.003799906000494957"
"0.9.27","1063","0.004579705186188221"
"0.9.29","2110","0.009090478532016277"
"0.9.28","76","3.274295595474541E-4"
"0.9.30","415","0.0017879377119243145"
"0.9.31","19898","0.08572622388601303"
"0.9.33","2447","0.010542369447648525"
"0.9.32","20","8.61656735651195E-5"
"0.9.34","66364","0.28591492772102356"
"0.10.0-RC1","41","1.7663963080849499E-4"
"0.10.0","8226","0.03543994203209877"
"0.10.1","11485","0.049480635672807693"
"0.10.3","2230","0.009607472456991673"
"0.10.2","1285","0.005536144133657217"
"0.10.4","44988","0.19382105767726898"
"0.11.0","60568","0.260944128036499"
