"0.9.17","20","5.960398993920535E-5"
"0.9.18","227","6.765053258277476E-4"
"0.9.19","254","7.569706649519503E-4"
"0.9.20","21","6.258419307414442E-5"
"0.9.22","14","4.1722792957443744E-5"
"0.9.23","1106","0.003296100767329335"
"0.9.24","45","1.3410898100119084E-4"
"0.9.25","42","1.2516838614828885E-4"
"0.9.26","127","3.7848533247597516E-4"
"0.9.27","28","8.344558591488749E-5"
"0.9.29","307","9.14921285584569E-4"
"0.9.30","48","1.4304957585409284E-4"
"0.9.31","18381","0.0547790490090847"
"0.9.32","15","4.470299245440401E-5"
"0.9.34","30833","0.09188849478960037"
"0.10.0-RC1","16","4.768319195136428E-5"
"0.10.0","2500","0.007450499106198549"
"0.10.1","7610","0.022679317742586136"
"0.10.2","290","8.642578613944352E-4"
"0.10.4","173084","0.5158248543739319"
"0.11.0","100580","0.2997484803199768"
