"0.6.0-M15","14","1.418127885699505E-5"
"0.6.0-M16","19","1.924602111103013E-5"
"0.6.0-M17","15","1.5194227671599947E-5"
"0.6.0-M14","17","1.722012530080974E-5"
"0.6.0-M20","14","1.418127885699505E-5"
"0.6.0-RC1","15","1.5194227671599947E-5"
"0.8.0-RC1","16","1.6207175576710142E-5"
"0.6.0-M19","13","1.3168330951884855E-5"
"0.9.0-RC1","14","1.418127885699505E-5"
"0.8.0-M21","15","1.5194227671599947E-5"
"0.9.0","260","2.633666153997183E-4"
"0.9.1","1885","0.0019094080198556185"
"0.9.2","14","1.418127885699505E-5"
"0.9.3","14","1.418127885699505E-5"
"0.9.4","3559","0.0036050837952643633"
"0.9.5","758","7.678149850107729E-4"
"0.9.7","720","7.293229573406279E-4"
"0.9.8","324","3.2819531043060124E-4"
"0.9.10","15","1.5194227671599947E-5"
"0.9.11","2127","0.0021545414347201586"
"2.3.0-RC1","22","2.228486664535012E-5"
"0.9.9","40","4.051794167025946E-5"
"0.9.12","144","1.458645856473595E-4"
"0.9.13","966","9.785082656890154E-4"
"0.9.14","19","1.924602111103013E-5"
"0.9.15","339","3.433895471971482E-4"
"0.9.17","1217","0.0012327583972364664"
"0.9.18","21117","0.021390434354543686"
"0.9.19","5236","0.005303798243403435"
"0.9.20","532","5.388886202126741E-4"
"0.9.22","16","1.6207175576710142E-5"
"0.9.23","2004","0.002029948867857456"
"0.9.24","5469","0.005539815407246351"
"0.9.25","11082","0.011225495487451553"
"0.9.26","3812","0.0038613597862422466"
"0.9.27","4582","0.00464133033528924"
"0.9.29","17474","0.017700262367725372"
"0.9.30","3369","0.003412623656913638"
"0.9.31","8763","0.008876468054950237"
"0.9.34","122238","0.12382080405950546"
"0.10.0","18706","0.018948214128613472"
"0.10.0-RC1","16","1.6207175576710142E-5"
"0.10.1","50072","0.05072036013007164"
"0.10.2","3732","0.0037803237792104483"
"0.10.4","327030","0.33126455545425415"
"0.11.0","369392","0.3741750717163086"
